template_rank,Acesso à Informação: Dados Abertos,Acesso à Informação: Informações,Acesso à Informação: Relatório Estatístico,Acesso à Informação: Requisitos Exigidos,Concursos Públicos: Cópia do edital do concurso,Concursos Públicos: Dados do Concurso,Concursos Públicos: Divulgação de Recursos e Decisões,Contratos: Conteúdo integral,Contratos: Dados dos contratos,Contratos: Gerar relatório,Despesas com diárias: Despesas com diárias,Despesas: Consulta,Despesas: Empenhos,Despesas: Gerar relatório,Despesas: Pagamentos,Despesas: Relatórios,Informações Institucionais: Conselhos Municipais,Informações Institucionais: Estrutura Organizacional,Informações Institucionais: Leis Municipais,Informações Institucionais: Registro das Competências,Informações Institucionais: Unidades Administrativas,Licitações: Editais,Licitações: Processos Licitatórios,Licitações: Inexigibilidade e Dispensa,Licitações: Resultados de Licitações,Obras Públicas: Dados para acompanhamento,Orçamento: Execução,Orçamento: Legislação,Receitas: Dados das receitas,Servidores Públicos: Auxílios,Servidores Públicos: Dados de Remuneração,Servidores Públicos: Dados dos Servidores,Servidores Públicos: Dispêndios,Servidores Públicos: Proventos de Aposentadoria,Servidores Públicos: Proventos de Pensão,Servidores Públicos: Registro da remuneração,Servidores Públicos: Registro por lotação,Servidores Públicos: Relatórios Despesas com Pessoal,Terceiro Setor: Dados de Parcerias,Terceiro Setor: Repasses
(m5) Betim,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
(m4) Juiz de Fora,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
(m1) Belo Horizonte,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
(m3) Uberlândia,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
(m2) Contagem,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
ABO (13º),1,5,1,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
ADPM (12º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Betha (10º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,5,5,3,5,3,3,3,3,3,3,1
GRP (9º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Memory (2º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,5,5,3,5,3,3,3,3,3,3,3
Municipal Net (14º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
PT (7º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Portal Facil (60) (5º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Portal Fácil (46) (6º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Portaltp (4º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Siplanweb (3º),3,5,3,1,3,3,3,1,1,1,1,1,1,1,1,2,3,3,1,3,3,1,1,1,1,3,3,3,1,5,5,3,5,3,3,3,3,3,1,3
Síntese tecnologia (1º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,5,1,1,1,1,1,3,3
Template1 (22) (11º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
ADPM (7) (15º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
Template2 (8º),3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,3,3,3
