title,git_issue,created_at,closed_at,state,template,tag,subtag,aux
Coletor para o template ABO,1143,2022-01-05 13:07:41,2022-01-05 13:08:55,1-Testado,,,,1
Coletor para o template da PT (45) (Licitações),96,2021-11-19 10:37:23,2022-01-20 14:51:32,1-Testado,PT,Licitação,,1
Coletor para o template ABO - Licitações,187,2022-01-17 13:34:01,,2-Implementado,ABO,Licitação,,1
Coletor para o template Siplanweb - Acesso à Informação - Requisitos Exigidos,478,2022-04-06 11:37:32,2022-04-18 11:44:33,1-Testado,Siplanweb,Acesso à Informação,Requisitos Exigidos,1
Coletor para o template Portal Cidadão - Despesas,112,2021-12-14 17:16:37,,2-Implementado,,Despesas,,1
Coletor para o template IPM Sistemas - Despesas,111,2021-12-14 17:10:16,,2-Implementado,IPM Sistemas,Despesas,,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Anulados,327,2022-02-14 19:46:44,2022-02-23 13:04:31,1-Testado,Síntese tecnologia informatica,Despesas,empenhos,1
Coletor para o template da Portal Fácil (60) (Licitações) ,94,2021-11-19 10:34:34,,2-Implementado,Portal Facil (60),Licitação,,1
Coletor para o template da Siplanweb (61) (Licitações),92,2021-11-19 10:22:54,2022-01-21 12:41:37,1-Testado,Siplanweb,Licitação,,1
Coletor para o template Siplanweb - Despesas - Empenhos,191,2022-01-26 16:43:30,2022-02-25 09:33:41,1-Testado,Siplanweb,Despesas,empenhos,1
Coletor para o template Portaltp - Despesas,192,2022-01-26 16:44:50,,2-Implementado,Portaltp,Despesas,,1
Coletor para o template GRP - despesas,195,2022-01-26 16:51:45,,2-Implementado,GRP,Despesas,,1
Coletor para o template Siplanweb - Servidores Públicos - Pessoal,417,2022-03-22 22:07:24,2022-04-04 20:29:50,1-Testado,Siplanweb,Servidores Públicos,Pessoal,1
Coletor para o template Sinplanweb - Depesas com Diarias,481,2022-04-16 14:49:01,,2-Implementado,Siplanweb,Despesas com diárias,,1
Coletor para o template da Habeas data (Licitações),77,2021-11-05 14:24:51,2021-11-12 14:12:13,1-Testado,Habeas Data,Licitação,,1
Coletor para o template da GRP (27) (Licitações),86,2021-11-09 20:41:52,2022-01-23 19:29:40,1-Testado,GRP,Licitação,,1
Coletor para o template da Fiorilli sociedade civil (7) (Licitações),87,2021-11-10 17:10:52,2022-01-28 13:40:51,1-Testado,Fiorilli,Licitação,,1
Coletor para o template Municipal net (Licitações),82,2021-11-08 19:01:23,,2-Implementado,Municipal Net,Licitação,,1
Coletor para o template da Portal Fácil (5) (Licitações),89,2021-11-19 10:11:08,2021-12-13 10:33:29,1-Testado,Portal fácil (5),Licitação,,1
Coletor para o template da Portaltp (61) (Licitações) ,93,2021-11-19 10:24:52,,2-Implementado,Portaltp,Licitação,,1
Coletor para o template da Portal Fácil (46) (Licitações) ,95,2021-11-19 10:35:27,,2-Implementado,Portal Fácil (46),Licitação,,1
Coletor para o template da Memory (66) (Licitações),91,2021-11-19 10:19:39,,2-Implementado,Memory,Licitação,,1
Coletor para o template Sinplanweb - Contratos,476,2022-04-04 12:44:35,2022-04-14 15:08:03,1-Testado,Siplanweb,Contratos,,1
Coletor para o template Síntese Tecnologia e informatica - Servidores Públicos	,292,2022-02-04 21:11:08,,2-Implementado,Síntese tecnologia informatica,Servidores Públicos,,1
Coletor para o template Betha - Despesas - Relatórios e Contas Públicas,110,2021-12-14 17:04:57,2022-03-14 10:30:53,1-Testado,Betha,Despesas,Contas Públicas,1
Coletor para o template Portal Fácil - Despesas,108,2021-12-14 17:02:10,,2-Implementado,Portal fácil,Despesas,,1
Coletor para o template Fiorilli sociedade civil - Despesas,113,2021-12-14 17:26:21,,2-Implementado,Fiorilli,Despesas,,1
Coletor para o template da Betha (37) (Licitações),81,2021-11-08 18:48:29,2022-01-14 13:49:20,1-Testado,Betha,Licitação,,1
Coletor para o template Sinplanweb - Receita Orçamentária,483,2022-04-18 23:43:08,,2-Implementado,Siplanweb,Receitas,,1
Coletor para o template GOVBR - Despesas,114,2021-12-14 17:27:42,,2-Implementado,GOVBR,Despesas,,1
Coletor para o template betha cloud,116,2022-01-05 12:50:15,,2-Implementado,,,,1
Coletor para o template ABO,118,2022-01-05 13:10:18,,2-Implementado,,,,1
Coletor para o template Síntese Tecnologia e informatica - Contratos,306,2022-02-11 11:11:59,,2-Implementado,Síntese tecnologia informatica,Contratos,,1
Coletor para o template Betha - Orçamento,320,2022-02-11 11:31:16,,2-Implementado,Betha,Orçamento,,1
Coletor para o template Betha - Contratos,312,2022-02-11 11:23:47,,2-Implementado,Betha,Contratos,,1
Coletor para o template Síntese Tecnologia e informatica - Acesso à Informação,308,2022-02-11 11:18:47,,2-Implementado,Síntese tecnologia informatica,Acesso à Informação,,1
