template,tag,closed,open
Síntese tecnologia informatica,Despesas,602.0,0.0
Siplanweb,Despesas,284.0,88.0
Síntese tecnologia informatica,Servidores Públicos,172.0,0.0
Betha,Despesas,127.0,0.0
Siplanweb,Terceiro Setor,122.0,0.0
Siplanweb,Servidores Públicos,122.0,0.0
Siplanweb,Despesas com diárias,88.0,8.0
Síntese tecnologia informatica,Licitação,88.0,0.0
Betha,Licitação,75.0,0.0
Siplanweb,Acesso à Informação,72.0,4.0
ADPM,Despesas,66.0,0.0
Siplanweb,Receitas,61.0,0.0
Siplanweb,Informações Institucionais,61.0,0.0
Siplanweb,Licitação,61.0,0.0
Siplanweb,Contas Públicas,61.0,0.0
Siplanweb,Contratos,61.0,0.0
ADPM,Receitas,44.0,0.0
ADPM,Orçamento,44.0,0.0
ADPM,Acesso à Informação,44.0,0.0
PT,Licitação,43.0,0.0
Betha,Acesso à Informação,26.0,0.0
GRP,Licitação,26.0,0.0
Betha,Contratos,26.0,0.0
Betha,Servidores Públicos,26.0,26.0
Betha,Obras Públicas,26.0,0.0
Template2,Licitação,25.0,0.0
ADPM,Licitação,22.0,0.0
ADPM,Despesas com diárias,22.0,0.0
ADPM,Contratos,22.0,0.0
Template1,Licitação,8.0,2.0
Fiorilli,Licitação,6.0,0.0
Portal fácil (5),Licitação,4.0,0.0
Portal fácil,Despesas,2.0,1.0
IPM Sistemas,Despesas,1.0,0.0
Síntese tecnologia informatica,Contratos,0.0,86.0
Template1 (22),Licitação,0.0,20.0
ABO,Licitação,0.0,13.0
Prefeitura,Despesas,0.0,5.0
Portaltp,Licitação,0.0,1.0
Municipal Net,Licitação,0.0,1.0
GOVBR,Despesas,0.0,2.0
Fiorilli,Despesas,0.0,1.0
Portal Fácil (46),Licitação,0.0,4.0
Habeas Data,Licitação,4.0,0.0
