,Informações,Licitações,Empenhos,Pagamentos,Relatorios,Leis Orçamentárias,Contas Públicas,Contratos,Concurso Publico,Receitas,Terceiro Setor,Orçamento,Servidores,Diárias,Obras,Estrutura Organizacional,Plano de Metas
Template 2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Porta Fácil (60),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Porta Fácil (46),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Portla TP,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Memory,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Siplanweb,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Betha,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False
Sintese e Tecnologia,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True
ABO,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PT,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True
ADPM,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Municipal Net,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False
GRP,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Template 1 (9),True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Template 1 (22),True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
