,Informações,Licitações,Repasses,Empenhos,Pagamentos,Relatorios,Leis Orçamentárias,Contas Públicas,Contratos,Concurso Publico,Receitas,Terceiro Setor,Orçamento,Conselhos Municipais,Servidores,Diárias,Obras,Estrutura Organizacional,Plano de Metas,Legislação
Template 2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Porta Fácil (60),True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Porta Fácil (46),True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False
Portla TP,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Memory,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True
Siplanweb,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Betha,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True
Sintese e Tecnologia,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True
ABO,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PT,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True
ADPM,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Municipal Net,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False
GRP,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Template 1 (22),True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Template 1 (9),True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
