subtag,ABO (21),ADPM (22),ADPM (7),(m1) Belo Horizonte,Betha (26),(m5) Betim,(m2) Contagem,GRP (27),(m4) Juiz de Fora,Memory (66),Municipal Net (11),PT (45),Portal Facil (46),Portal Facil (60),Portaltp (61),Siplanweb (61),Síntese tecnologia (88),Template1 (22),Template2 (28),(m3) Uberlândia
Acesso à Informação: Dados Abertos,4.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0
Acesso à Informação: Informações,4.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0
Acesso à Informação: Relatório Estatístico,4.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
Acesso à Informação: Requisitos Exigidos,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0
Concursos Públicos: Cópia do edital do concurso,4.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
Concursos Públicos: Dados do Concurso,4.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
Concursos Públicos: Divulgação de Recursos e Decisões,4.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
Contratos: Conteúdo Integral,4.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0
Contratos: Dados dos contratos,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
Contratos: Gerar relatório,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
Despesas com diárias: Despesas com diárias,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0
Despesas: Consulta,4.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
Despesas: Empenhos,4.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
Despesas: Gerar relatório,4.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
Despesas: Pagamentos,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
Despesas: Relatórios,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0
Informações Institucionais: Conselhos Municipais,1.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0
Informações Institucionais: Estrutura Organizacional,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0
Informações Institucionais: Leis Municipais,4.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0
Informações Institucionais: Registro das Competências,4.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0
Informações Institucionais: Unidades Administrativas,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0
Licitações: Editais,3.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0
Licitações: Inexigibilidade e Dispensa,3.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0
Licitações: Processos Licitatórios,3.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0
Licitações: Resultados de Licitações,3.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0
Obras Públicas: Dados para acompanhamento,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
Orçamento: Execução,4.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
Orçamento: Legislação,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
Receitas: Dados das receitas,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0
Servidores Públicos: Auxílios,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0
Servidores Públicos: Dados de Remuneração,4.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
Servidores Públicos: Dados dos Servidores,4.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0
Servidores Públicos: Dispêndios,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0
Servidores Públicos: Proventos de Aposentadoria,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0
Servidores Públicos: Proventos de Pensão,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0
Servidores Públicos: Registro da remuneração,4.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0
Servidores Públicos: Registro por lotação,4.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0
Servidores Públicos: Relatórios Despesas com Pessoal,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0
Terceiro Setor: Dados de Parcerias,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0
Terceiro Setor: Repasses,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
