subtag,ABO (21),ADPM (22),ADPM (7),(m1) Belo Horizonte,Betha (26),(m5) Betim,GRP (27),(m4) Juiz de Fora,Memory (66),PT (45),Portal Facil (46),Portal Facil (60),Portaltp (61),Siplanweb (61),Síntese tecnologia (88),Template1 (22),Template2 (28),Municipal Net (11),(m2) Contagem,(m3) Uberlândia
Acesso à Informação: Dados Abertos,4,1,0,2,1,2,2,2,1,2,2,0,2,1,2,1,0,0.0,0.0,0.0
Acesso à Informação: Informações,4,2,2,2,1,2,2,2,2,2,2,0,2,1,2,2,0,0.0,0.0,0.0
Acesso à Informação: Relatório Estatístico,4,1,0,2,2,2,2,2,2,1,1,0,1,1,2,2,0,0.0,0.0,0.0
Acesso à Informação: Requisitos Exigidos,2,2,2,2,2,2,2,2,2,2,2,0,2,4,2,2,0,0.0,0.0,0.0
Concursos Públicos: Cópia do edital do concurso,4,1,1,2,1,2,2,1,1,1,1,0,2,1,1,2,2,0.0,0.0,0.0
Concursos Públicos: Dados do Concurso,4,1,1,2,1,2,2,1,1,1,1,0,2,1,1,2,2,0.0,0.0,0.0
Concursos Públicos: Divulgação de Recursos e Decisões,4,1,1,2,1,2,2,1,1,1,1,0,2,1,1,2,2,0.0,0.0,0.0
Contratos: Conteúdo Integral,4,2,0,2,2,2,2,2,1,2,2,0,2,4,2,2,0,0.0,0.0,0.0
Contratos: Dados dos contratos,4,2,2,2,2,2,2,2,1,4,2,2,2,4,2,2,0,0.0,0.0,0.0
Contratos: Gerar relatório,4,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,0,0.0,0.0,0.0
Despesas com diárias: Despesas com diárias,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0.0,0.0,0.0
Despesas: Consulta,4,2,0,0,2,2,2,2,2,2,2,2,2,4,2,2,0,0.0,0.0,0.0
Despesas: Empenhos,4,2,2,0,2,2,2,2,2,2,2,2,2,4,2,2,0,0.0,0.0,0.0
Despesas: Gerar relatório,4,2,2,0,2,2,2,2,2,2,2,2,2,4,2,2,0,0.0,0.0,0.0
Despesas: Pagamentos,4,2,2,0,2,0,0,2,2,4,2,2,2,4,2,2,0,0.0,0.0,0.0
Despesas: Relatórios,4,2,2,2,2,2,2,0,2,2,0,2,2,3,2,2,2,0.0,0.0,0.0
Informações Institucionais: Conselhos Municipais,1,1,1,2,1,0,4,2,1,1,1,2,1,1,2,1,2,0.0,0.0,0.0
Informações Institucionais: Estrutura Organizacional,1,1,1,2,1,0,2,2,4,2,1,2,2,1,2,2,2,0.0,0.0,0.0
Informações Institucionais: Leis Municipais,4,1,1,2,4,0,4,0,2,3,1,0,2,4,4,1,0,0.0,0.0,0.0
Informações Institucionais: Registro das Competências,4,1,1,2,1,2,3,0,1,1,1,2,2,1,2,4,2,0.0,0.0,0.0
Informações Institucionais: Unidades Administrativas,1,1,1,2,1,0,1,2,4,2,1,2,2,1,2,2,2,0.0,0.0,0.0
Licitações: Editais,3,1,1,2,4,2,4,2,1,4,2,2,2,4,2,2,4,0.0,0.0,0.0
Licitações: Inexigibilidade e Dispensa,3,1,1,2,4,2,4,2,1,4,2,2,2,4,2,2,4,0.0,0.0,0.0
Licitações: Processos Licitatórios,3,1,1,2,4,2,4,2,1,4,2,2,2,4,2,2,4,0.0,0.0,0.0
Licitações: Resultados de Licitações,3,1,1,2,4,2,4,2,1,4,0,2,2,4,2,2,4,0.0,0.0,0.0
Obras Públicas: Dados para acompanhamento,1,1,1,2,4,0,2,2,1,4,1,2,2,1,2,2,2,0.0,0.0,0.0
Orçamento: Execução,4,2,2,2,1,2,2,0,4,2,0,2,2,2,2,2,0,0.0,0.0,0.0
Orçamento: Legislação,4,2,2,2,2,2,2,0,4,2,0,2,2,2,2,2,0,0.0,0.0,0.0
Receitas: Dados das receitas,4,2,0,0,2,2,0,2,2,4,2,2,2,4,2,2,0,0.0,0.0,0.0
Servidores Públicos: Auxílios,3,1,2,2,1,0,1,0,2,2,0,2,1,1,2,1,0,0.0,0.0,0.0
Servidores Públicos: Dados de Remuneração,3,1,2,2,2,0,2,0,2,3,0,2,2,2,2,2,0,0.0,0.0,0.0
Servidores Públicos: Dados dos Servidores,3,1,2,2,2,0,2,0,2,4,0,2,2,2,4,2,0,0.0,0.0,0.0
Servidores Públicos: Dispêndios,3,1,1,2,1,0,1,0,2,1,1,2,1,1,2,1,0,0.0,0.0,0.0
Servidores Públicos: Proventos de Aposentadoria,3,1,2,2,0,0,2,0,2,2,0,2,2,2,4,2,0,0.0,0.0,0.0
Servidores Públicos: Proventos de Pensão,3,1,2,2,0,0,2,0,2,2,0,2,1,2,4,2,0,0.0,0.0,0.0
Servidores Públicos: Registro da remuneração,3,1,2,2,0,0,2,0,2,2,0,2,2,2,4,2,0,0.0,0.0,0.0
Servidores Públicos: Registro por lotação,3,1,2,2,0,0,2,0,2,2,0,2,2,2,4,2,0,0.0,0.0,0.0
Servidores Públicos: Relatórios Despesas com Pessoal,3,1,2,2,2,0,2,2,2,2,0,2,1,2,4,2,2,0.0,0.0,0.0
Terceiro Setor: Dados de Parcerias,4,1,1,2,2,0,2,2,1,2,1,2,2,4,2,2,0,0.0,0.0,0.0
Terceiro Setor: Repasses,2,1,1,2,4,0,1,2,1,2,1,2,2,2,2,1,0,0.0,0.0,0.0
