title,git_issue,created_at,closed_at,state,template,tag,subtag,aux
Coletor para o template ABO,1143,2022-01-05 13:07:41,2022-01-05 13:08:55,1,,,,1
Coletor para o template da PT (45) (Licitações),96,2021-11-19 10:37:23,2022-01-20 14:51:32,1,PT,Licitação,,1
Coletor para o template ABO - Licitações,187,2022-01-17 13:34:01,,2,ABO,Licitação,,1
Coletor para o template Siplanweb - Acesso à Informação - Requisitos Exigidos,478,2022-04-06 11:37:32,2022-04-18 11:44:33,1,Siplanweb,Acesso à Informação,Requisitos Exigidos,1
Coletor para o template Portal Cidadão - Despesas,112,2021-12-14 17:16:37,,2,,Despesas,,1
Coletor para o template IPM Sistemas - Despesas,111,2021-12-14 17:10:16,,2,IPM Sistemas,Despesas,,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Anulados,327,2022-02-14 19:46:44,2022-02-23 13:04:31,1,Síntese tecnologia informatica,Despesas,empenhos,1
Coletor para o template da Portal Fácil (60) (Licitações) ,94,2021-11-19 10:34:34,,2,Portal Facil (60),Licitação,,1
Coletor para o template da Siplanweb (61) (Licitações),92,2021-11-19 10:22:54,2022-01-21 12:41:37,1,Siplanweb,Licitação,,1
Coletor para o template Siplanweb - Despesas - Empenhos,191,2022-01-26 16:43:30,2022-02-25 09:33:41,1,Siplanweb,Despesas,empenhos,1
Coletor para o template Portaltp - Despesas,192,2022-01-26 16:44:50,,2,Portaltp,Despesas,,1
Coletor para o template GRP - despesas,195,2022-01-26 16:51:45,,2,GRP,Despesas,,1
Coletor para o template Siplanweb - Servidores Públicos - Pessoal,417,2022-03-22 22:07:24,2022-04-04 20:29:50,1,Siplanweb,Servidores Públicos,Pessoal,1
Coletor para o template Sinplanweb - Depesas com Diarias,481,2022-04-16 14:49:01,,2,Siplanweb,Despesas com diárias,,1
Coletor para o template da Habeas data (Licitações),77,2021-11-05 14:24:51,2021-11-12 14:12:13,1,Habeas Data,Licitação,,1
Coletor para o template da GRP (27) (Licitações),86,2021-11-09 20:41:52,2022-01-23 19:29:40,1,GRP,Licitação,,1
Coletor para o template da Fiorilli sociedade civil (7) (Licitações),87,2021-11-10 17:10:52,2022-01-28 13:40:51,1,Fiorilli,Licitação,,1
Coletor para o template Municipal net (Licitações),82,2021-11-08 19:01:23,,2,Municipal Net,Licitação,,1
Coletor para o template da Portal Fácil (5) (Licitações),89,2021-11-19 10:11:08,2021-12-13 10:33:29,1,Portal fácil (5),Licitação,,1
Coletor para o template da Portaltp (61) (Licitações) ,93,2021-11-19 10:24:52,,2,Portaltp,Licitação,,1
Coletor para o template da Portal Fácil (46) (Licitações) ,95,2021-11-19 10:35:27,,2,Portal Fácil (46),Licitação,,1
Coletor para o template da Memory (66) (Licitações),91,2021-11-19 10:19:39,,2,Memory,Licitação,,1
Coletor para o template Sinplanweb - Contratos,476,2022-04-04 12:44:35,2022-04-14 15:08:03,1,Siplanweb,Contratos,,1
Coletor para o template Síntese Tecnologia e informatica - Servidores Públicos	,292,2022-02-04 21:11:08,,2,Síntese tecnologia informatica,Servidores Públicos,,1
Coletor para o template Betha - Despesas - Relatórios e Contas Públicas,110,2021-12-14 17:04:57,2022-03-14 10:30:53,1,Betha,Despesas,Contas Públicas,1
Coletor para o template Portal Fácil - Despesas,108,2021-12-14 17:02:10,,2,Portal fácil,Despesas,,1
Coletor para o template Fiorilli sociedade civil - Despesas,113,2021-12-14 17:26:21,,2,Fiorilli,Despesas,,1
Coletor para o template da Betha (37) (Licitações),81,2021-11-08 18:48:29,2022-01-14 13:49:20,1,Betha,Licitação,,1
Coletor para o template Sinplanweb - Receita Orçamentária,483,2022-04-18 23:43:08,,2,Siplanweb,Receitas,,1
Coletor para o template GOVBR - Despesas,114,2021-12-14 17:27:42,,2,GOVBR,Despesas,,1
Coletor para o template betha cloud,116,2022-01-05 12:50:15,,2,,,,1
Coletor para o template ABO,118,2022-01-05 13:10:18,,2,,,,1
Coletor para o template Síntese Tecnologia e informatica - Contratos,306,2022-02-11 11:11:59,,2,Síntese tecnologia informatica,Contratos,,1
Coletor para o template Betha - Orçamento,320,2022-02-11 11:31:16,,2,Betha,Orçamento,,1
Coletor para o template Betha - Contratos,312,2022-02-11 11:23:47,,2,Betha,Contratos,,1
Coletor para o template Síntese Tecnologia e informatica - Acesso à Informação,308,2022-02-11 11:18:47,,2,Síntese tecnologia informatica,Acesso à Informação,,1
Coletor para o template Betha - Servidores Públicos,311,2022-02-11 11:23:02,,2,Betha,Servidores Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Terceiro Setor,310,2022-02-11 11:21:15,,2,Síntese tecnologia informatica,Terceiro Setor,,1
Coletor para o template Betha - Obras Públicas,313,2022-02-11 11:24:40,,2,Betha,Obras Públicas,,1
Coletor para o template Betha - Informações Institucionais,319,2022-02-11 11:29:43,,2,Betha,Informações Institucionais,,1
Coletor para o template Síntese Tecnologia e informatica - Receitas	,309,2022-02-11 11:19:43,,2,Síntese tecnologia informatica,Receitas,,1
Coletor para o template Síntese Tecnologia e informatica - Obras Públicas,307,2022-02-11 11:13:38,,2,Síntese tecnologia informatica,Obras Públicas,,1
Coletor para o template Betha - Concursos Públicos,316,2022-02-11 11:27:26,,2,Betha,Concursos Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Despesas com diárias,322,2022-02-11 11:32:39,,2,Síntese tecnologia informatica,Despesas com diárias,,1
Coletor para o template Síntese Tecnologia e informatica - Concursos Públicos	,321,2022-02-11 11:32:03,,2,Síntese tecnologia informatica,Concursos Públicos,,1
Coletor para o template Síntese Tecnologia e informatica - Orçamento,323,2022-02-11 11:33:21,,2,Síntese tecnologia informatica,Orçamento,,1
Coletor para o template Betha - Despesas com diárias,317,2022-02-11 11:28:20,,2,Betha,Despesas com diárias,,1
Coletor para o template Betha - Receitas,314,2022-02-11 11:25:35,,2,Betha,Receitas,,1
Coletor para o template Betha - Despesas - Empenhos e Pagamentos,326,2022-02-11 14:36:51,2022-03-22 22:10:47,1,Betha,Despesas,empenhos,1
Coletor para o template Síntese Tecnologia e informatica - Informações Institucionais,324,2022-02-11 11:34:10,,2,Síntese tecnologia informatica,Informações Institucionais,,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Contas Públicas,190,2022-01-26 16:42:07,2022-02-17 16:18:49,1,Síntese tecnologia informatica,Despesas,Contas Públicas,1
Coletor para o template Siplanweb - Despesas - Pagamentos,330,2022-02-23 13:22:53,2022-03-02 18:29:24,1,Siplanweb,Despesas,Pagamentos,1
Coletor para o template Betha - Despesas - Leis orçamentárias,325,2022-02-11 14:36:47,2022-03-14 10:30:09,1,Betha,Despesas,Leis Orçamentárias,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Liquidados,332,2022-03-02 21:54:23,2022-03-07 16:37:30,1,Síntese tecnologia informatica,Despesas,empenhos liquidados,1
Coletor para o template Siplanweb - Despesas - Relatórios,377,2022-03-10 19:05:22,,2,Siplanweb,Despesas,Relatórios,1
Coletor para o template Síntese Tecnologia e informatica - Despesas - Empenhos Emitidos,329,2022-02-21 13:40:41,2022-03-02 21:57:17,1,Síntese tecnologia informatica,Despesas,empenhos emitidos,1
Coletor para o template Siplanweb - Despesas - Contas Públicas,331,2022-03-02 18:04:19,2022-03-25 02:28:38,1,Siplanweb,Despesas,Contas Públicas,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Relatório Gestão Fiscal,378,2022-03-14 12:16:35,2022-03-15 17:57:28,1,Síntese tecnologia informatica,Despesas,Relatórios,1
Coletor para o template Síntese Tecnologia e informatica - Pagamentos,376,2022-03-08 16:50:50,2022-03-11 00:43:28,1,Síntese tecnologia informatica,Despesas,Pagamentos,1
Coletor para o template Siplanweb - Despesas - Leis Orçamentárias,380,2022-03-18 00:56:56,2022-03-31 13:22:48,1,Siplanweb,Despesas,Leis Orçamentárias,1
Coletor para o template Siplanweb - Servidores Públicos - Relatórios Mensais de Despesas,475,2022-03-31 13:52:45,2022-04-18 23:44:39,1,Siplanweb,Servidores Públicos,Relatórios Despesas com Pessoal,1
Coletor para o template Síntese Tecnologia e Informática - Despesas - Relatório Orçamentário,379,2022-03-14 13:01:04,2022-03-17 16:47:17,1,Síntese tecnologia informatica,Despesas,Relatórios,1
Coletor para o template Síntese Tecnologia e Informática -Licitações,90,2021-11-19 10:18:38,,2,Síntese tecnologia informatica,Licitação,,1
Coletor para o template Siplanweb - Terceiro Setor - Convênios,482,2022-04-18 11:46:42,,2,Siplanweb,Terceiro Setor,Convênios,1
