rank,size,template
1,88,Síntese tecnologia e informatica (88)
2,66,Memory (66)
3,61,Siplanweb (61)
4,61,Portaltp (61)
5,60,Portal Facil (60)
6,46,Portal Facil (46)
7,45,PT (45)
8,28,Template2 (28)
9,27,GRP (27)
10,26,Betha (26)
11,22,Template1 (22)
12,22,ADPM (22)
13,21,ABO (21)
14,11,Municipal Net (11)
15,9,Template1 (9)
16,7,Fiorilli (7)
17,7,Habeas Data (7)
18,7,Horusdm (7)
19,7,ADPM (7)
20,7,Betha (7)
1,1,(m) Uberlândia
2,1,(m) Juiz de Fora
3,1,(m) Betim
4,1,(m) Teófilo Otoni
5,1,(m) Varginha
