rank,size,template,shortname
1,88,Síntese tecnologia e informatica (88),Síntese tecnologia (88)
2,66,Memory (66),Memory (66)
3,61,Siplanweb (61),Siplanweb (61)
4,61,Portaltp (61),Portaltp (61)
5,60,Portal Facil (60),Portal Facil (60)
6,46,Portal Facil (46),Portal Facil (46)
7,45,PT (45),PT (45)
8,28,Template2 (28),Template2 (28)
9,27,GRP (27),GRP (27)
10,26,Betha (26),Betha (26)
11,22,Template1 (22),Template1 (22)
12,22,ADPM (22),ADPM (22)
13,21,ABO (21),ABO (21)
14,11,Municipal Net (11),Municipal Net (11)
15,7,ADPM (7),ADPM (7)
16,7,Fiorilli (7),Fiorilli (7)
17,7,Habeas Data (7),Habeas Data (7)
18,7,Horusdm (7),Horusdm (7)
19,7,Betha (7),Betha (7)
20,9,Template1 (9),Template1 (9)
1,1,Belo Horizonte,(m1) Belo Horizonte
2,1,Contagem,(m2) Contagem
3,1,Uberlândia,(m3) Uberlândia
4,1,Juiz de Fora,(m4) Juiz de Fora
5,1,Betim,(m5) Betim
